sep=;
time;model_id;model_name;port_name;data
49;114;(1,23);outputNeighborhood;1.55389e-08,0
49;114;(1,23);;2.19337e-08,0
49;115;(29,22);outputNeighborhood;0.0139504,0
49;115;(29,22);;0.0146669,0
49;116;(28,22);outputNeighborhood;0.0289941,0
49;116;(28,22);;0.0303659,0
49;117;(27,22);outputNeighborhood;0.0454999,0
49;117;(27,22);;0.0474209,0
49;118;(26,29);outputNeighborhood;0.00790673,0
49;118;(26,29);;0.00839375,0
49;119;(26,22);outputNeighborhood;0.0626918,0
49;119;(26,22);;0.0650437,0
49;120;(25,22);outputNeighborhood;0.0787566,0
49;120;(25,22);;0.0814414,0
49;121;(19,22);outputNeighborhood;0.0729065,0
49;121;(19,22);;0.075587,0
49;122;(17,22);outputNeighborhood;0.042697,0
49;122;(17,22);;0.0446613,0
49;123;(14,22);outputNeighborhood;0.0111518,0
49;123;(14,22);;0.0119814,0
49;124;(13,22);outputNeighborhood;0.00614965,0
49;124;(13,22);;0.00668877,0
49;125;(5,27);outputNeighborhood;1.82718e-06,0
49;125;(5,27);;2.31896e-06,0
49;126;(12,22);outputNeighborhood;0.0031518,0
49;126;(12,22);;0.00347558,0
49;127;(10,22);outputNeighborhood;0.000666687,0
49;127;(10,22);;0.000758798,0
49;128;(13,28);outputNeighborhood;0.00173633,0
49;128;(13,28);;0.00192109,0
49;129;(9,22);outputNeighborhood;0.000275568,0
49;129;(9,22);;0.000319198,0
49;130;(8,22);outputNeighborhood;0.000105687,0
49;130;(8,22);;0.000105919,0
49;131;(4,22);outputNeighborhood;1.06245e-06,0
49;131;(4,22);;1.32219e-06,0
49;132;(3,22);outputNeighborhood;2.96852e-07,0
49;132;(3,22);;3.85381e-07,0
49;133;(2,22);outputNeighborhood;7.58012e-08,0
49;133;(2,22);;1.02306e-07,0
49;134;(1,22);outputNeighborhood;1.67423e-08,0
49;134;(1,22);;2.36681e-08,0
49;135;(29,21);outputNeighborhood;0.0134817,0
49;135;(29,21);;0.0141839,0
49;136;(25,21);outputNeighborhood;0.0761818,0
49;136;(25,21);;0.0788111,0
49;137;(0,24);;3.23966e-09,0
49;138;(24,21);outputNeighborhood;0.0884484,0
49;138;(24,21);;0.0913245,0
49;139;(20,21);outputNeighborhood;0.0823579,0
49;139;(20,21);;0.0852798,0
49;140;(18,21);outputNeighborhood;0.0547427,0
49;140;(18,21);;0.0570468,0
49;141;(15,21);outputNeighborhood;0.0177786,0
49;141;(15,21);;0.0189214,0
49;142;(14,21);outputNeighborhood;0.010573,0
49;142;(14,21);;0.011371,0
49;143;(13,21);outputNeighborhood;0.00584348,0
49;143;(13,21);;0.00636084,0
49;144;(10,21);outputNeighborhood;0.000638323,0
49;144;(10,21);;0.000726779,0
49;145;(7,21);outputNeighborhood;3.64403e-05,0
49;145;(7,21);;3.72053e-05,0
49;146;(6,21);outputNeighborhood;1.19904e-05,0
49;146;(6,21);;1.24376e-05,0
49;147;(26,21);outputNeighborhood;0.0606299,0
49;147;(26,21);;0.0629382,0
49;148;(5,21);outputNeighborhood;3.74982e-06,0
49;148;(5,21);;4.63813e-06,0
49;149;(4,21);outputNeighborhood;1.09528e-06,0
49;149;(4,21);;1.38457e-06,0
49;150;(0,21);;4.18931e-09,0
49;151;(28,20);outputNeighborhood;0.0252864,0
49;151;(28,20);;0.0265546,0
49;152;(21,28);outputNeighborhood;0.0274177,0
49;152;(21,28);;0.0287252,0
49;153;(25,20);outputNeighborhood;0.0689424,0
49;153;(25,20);;0.0714395,0
49;154;(27,25);outputNeighborhood;0.0333829,0
49;154;(27,25);;0.034997,0
49;155;(0,25);;2.55508e-09,0
49;156;(23,20);outputNeighborhood;0.0865982,0
49;156;(23,20);;0.0894749,0
49;157;(22,20);outputNeighborhood;0.0874784,0
49;157;(22,20);;0.0904282,0
49;158;(20,20);outputNeighborhood;0.073849,0
49;158;(20,20);;0.0766162,0
49;159;(19,20);outputNeighborhood;0.0618419,0
49;159;(19,20);;0.0643548,0
49;160;(18,20);outputNeighborhood;0.0485999,0
49;160;(18,20);;0.050783,0
49;161;(16,20);outputNeighborhood;0.0245553,0
49;161;(16,20);;0.0259786,0
49;162;(14,20);outputNeighborhood;0.00936159,0
49;162;(14,20);;0.0100923,0
49;163;(19,21);outputNeighborhood;0.069336,0
49;163;(19,21);;0.0719823,0
49;164;(12,20);outputNeighborhood;0.00267394,0
49;164;(12,20);;0.00295594,0
49;165;(10,20);outputNeighborhood;0.000572636,0
49;165;(10,20);;0.000652919,0
49;166;(8,20);outputNeighborhood;9.22789e-05,0
49;166;(8,20);;0.000109092,0
49;167;(6,20);outputNeighborhood;1.12298e-05,0
49;167;(6,20);;1.38063e-05,0
49;168;(22,27);outputNeighborhood;0.044425,0
49;168;(22,27);;0.0463145,0
49;169;(9,23);outputNeighborhood;0.00026932,0
49;169;(9,23);;0.000312151,0
49;170;(5,20);outputNeighborhood;3.52783e-06,0
49;170;(5,20);;4.4257e-06,0
49;171;(3,20);outputNeighborhood;2.81096e-07,0
49;171;(3,20);;3.7149e-07,0
49;172;(2,20);outputNeighborhood;7.03317e-08,0
49;172;(2,20);;9.6219e-08,0
49;173;(1,20);outputNeighborhood;1.52953e-08,0
49;173;(1,20);;2.17926e-08,0
49;174;(0,20);;3.72532e-09,0
49;175;(29,19);outputNeighborhood;0.0102384,0
49;175;(29,19);;0.0108302,0
49;176;(27,19);outputNeighborhood;0.033466,0
49;176;(27,19);;0.0350892,0
49;177;(25,19);outputNeighborhood;0.0582754,0
49;177;(25,19);;0.0605705,0
49;178;(5,26);outputNeighborhood;2.34724e-06,0
49;178;(5,26);;2.98328e-06,0
49;179;(23,19);outputNeighborhood;0.0733984,0
49;179;(23,19);;0.0760283,0
49;180;(19,19);outputNeighborhood;0.051725,0
49;180;(19,19);;0.054011,0
49;181;(15,28);outputNeighborhood;0.00528676,0
49;181;(15,28);;0.00572194,0
49;182;(18,19);outputNeighborhood;0.0404381,0
49;182;(18,19);;0.0424162,0
49;183;(17,19);outputNeighborhood;0.0296283,0
49;183;(17,19);;0.0312545,0
49;184;(13,19);outputNeighborhood;0.00430586,0
49;184;(13,19);;0.00471312,0
49;185;(12,19);outputNeighborhood;0.00222777,0
49;185;(12,19);;0.00247037,0
49;186;(7,26);outputNeighborhood;2.35276e-05,0
49;186;(7,26);;2.85002e-05,0
49;187;(11,19);outputNeighborhood;0.00107317,0
49;187;(11,19);;0.00120737,0
49;188;(9,19);outputNeighborhood;0.000201173,0
49;188;(9,19);;0.000233969,0
49;189;(8,19);outputNeighborhood;7.83357e-05,0
49;189;(8,19);;9.28234e-05,0
49;190;(7,19);outputNeighborhood;2.84343e-05,0
49;190;(7,19);;3.43748e-05,0
49;191;(6,19);outputNeighborhood;9.62359e-06,0
49;191;(6,19);;1.18857e-05,0
49;192;(20,22);outputNeighborhood;0.0862289,0
49;192;(20,22);;0.0891963,0
49;193;(5,19);outputNeighborhood;3.03712e-06,0
49;193;(5,19);;3.83748e-06,0
49;194;(3,19);outputNeighborhood;2.43934e-07,0
49;194;(3,19);;3.24402e-07,0
49;195;(2,19);outputNeighborhood;6.10616e-08,0
49;195;(2,19);;8.39026e-08,0
49;196;(23,22);outputNeighborhood;0.098992,0
49;196;(23,22);;0.102129,0
49;197;(15,20);outputNeighborhood;0.0157159,0
49;197;(15,20);;0.0167703,0
49;198;(0,19);;3.19895e-09,0
49;199;(29,18);outputNeighborhood;0.00804119,0
49;199;(29,18);;0.00854626,0
49;200;(28,18);outputNeighborhood;0.0167232,0
49;200;(28,18);;0.0177065,0
49;201;(27,18);outputNeighborhood;0.0262972,0
49;201;(27,18);;0.0277056,0
49;202;(26,26);outputNeighborhood;0.0361813,0
49;202;(26,26);;0.0379089,0
49;203;(21,22);outputNeighborhood;0.0958854,0
49;203;(21,22);;0.0990453,0
49;204;(26,18);outputNeighborhood;0.0363745,0
49;204;(26,18);;0.0381344,0
49;205;(24,18);outputNeighborhood;0.0535798,0
49;205;(24,18);;0.0557942,0
49;206;(17,21);outputNeighborhood;0.040398,0
49;206;(17,21);;0.0423218,0
49;207;(23,18);outputNeighborhood;0.0580518,0
49;207;(23,18);;0.0603779,0
49;208;(3,27);outputNeighborhood;1.33424e-07,0
49;208;(3,27);;1.7966e-07,0
49;209;(22,18);outputNeighborhood;0.0586162,0
49;209;(22,18);;0.0609807,0
49;210;(21,18);outputNeighborhood;0.0553134,0
49;210;(21,18);;0.0576368,0
49;211;(20,18);outputNeighborhood;0.048891,0
49;211;(20,18);;0.0510866,0
49;212;(19,18);outputNeighborhood;0.040535,0
49;212;(19,18);;0.0425186,0
49;213;(18,18);outputNeighborhood;0.0315361,0
49;213;(18,18);;0.0332409,0
49;214;(17,18);outputNeighborhood;0.0230104,0
49;214;(17,18);;0.0243989,0
49;215;(16,18);outputNeighborhood;0.0157272,0
49;215;(16,18);;0.0167953,0
49;216;(15,18);outputNeighborhood;0.0100543,0
49;216;(15,18);;0.0108276,0
49;217;(14,18);outputNeighborhood;0.00600376,0
49;217;(14,18);;0.006529,0
49;218;(10,18);outputNeighborhood;0.000379388,0
49;218;(10,18);;0.000435255,0
49;219;(8,18);outputNeighborhood;6.24691e-05,0
49;219;(8,18);;7.42476e-05,0
49;220;(21,21);outputNeighborhood;0.0919959,0
49;220;(21,21);;0.0950906,0
49;221;(6,18);outputNeighborhood;7.76625e-06,0
49;221;(6,18);;9.61652e-06,0
49;222;(8,29);outputNeighborhood;1.53096e-05,0
49;222;(8,29);;1.8339e-05,0
49;223;(3,18);outputNeighborhood;1.99764e-07,0
49;223;(3,18);;2.66374e-07,0
49;224;(2,18);outputNeighborhood;4.99558e-08,0
49;224;(2,18);;6.89498e-08,0
49;225;(1,18);outputNeighborhood;1.06716e-08,0
49;225;(1,18);;1.54727e-08,0
49;226;(0,18);;2.54837e-09,0
49;227;(29,17);outputNeighborhood;0.00588999,0
49;227;(29,17);;0.006298,0
49;228;(12,8);outputNeighborhood;4.33395e-06,0
49;228;(12,8);;5.36379e-06,0
49;229;(25,9);outputNeighborhood;0.000211595,0
49;229;(25,9);;0.000246253,0
49;230;(11,8);outputNeighborhood;2.23559e-06,0
49;230;(11,8);;2.79645e-06,0
49;231;(6,9);outputNeighborhood;7.09868e-08,0
49;231;(6,9);;9.47148e-08,0
49;232;(10,8);outputNeighborhood;1.08353e-06,0
49;232;(10,8);;1.37157e-06,0
49;233;(19,6);outputNeighborhood;9.62361e-06,0
49;233;(19,6);;1.18859e-05,0
49;234;(25,16);outputNeighborhood;0.0230076,0
49;234;(25,16);;0.0243605,0
49;235;(5,8);outputNeighborhood;9.07024e-09,0
49;235;(5,8);;1.30879e-08,0
49;236;(28,7);outputNeighborhood;1.13765e-05,0
49;236;(28,7);;1.38676e-05,0
49;238;(25,3);outputNeighborhood;2.46127e-07,0
49;238;(25,3);;3.27512e-07,0
49;239;(6,8);outputNeighborhood;2.97232e-08,0
49;239;(6,8);;4.06608e-08,0
49;240;(20,17);outputNeighborhood;0.0359617,0
49;240;(20,17);;0.0377867,0
49;241;(29,7);outputNeighborhood;5.58013e-06,0
49;241;(29,7);;6.8139e-06,0
49;243;(27,7);outputNeighborhood;1.74517e-05,0
49;243;(27,7);;2.12214e-05,0
49;244;(29,15);outputNeighborhood;0.00256107,0
49;244;(29,15);;0.00278293,0
49;245;(22,7);outputNeighborhood;3.81458e-05,0
49;245;(22,7);;4.59733e-05,0
49;246;(2,25);outputNeighborhood;4.77296e-08,0
49;246;(2,25);;6.60166e-08,0
49;248;(20,27);outputNeighborhood;0.0387397,0
49;248;(20,27);;0.0404807,0
49;249;(20,7);outputNeighborhood;3.33368e-05,0
49;249;(20,7);;4.02261e-05,0
49;250;(15,5);outputNeighborhood;9.23215e-07,0
49;250;(15,5);;1.18388e-06,0
49;251;(1,21);outputNeighborhood;1.66164e-08,0
49;251;(1,21);;2.3636e-08,0
49;252;(19,13);outputNeighborhood;0.00430981,0
49;252;(19,13);;0.00471817,0
49;253;(17,7);outputNeighborhood;1.72107e-05,0
49;253;(17,7);;2.09424e-05,0
49;254;(29,3);outputNeighborhood;4.84677e-08,0
49;254;(29,3);;6.50974e-08,0
49;255;(24,22);outputNeighborhood;0.0914672,0
49;255;(24,22);;0.0944141,0
49;256;(17,14);outputNeighborhood;0.00436085,0
49;256;(17,14);;0.0047721,0
49;257;(19,26);outputNeighborhood;0.0450935,0
49;257;(19,26);;0.0470563,0
49;258;(15,7);outputNeighborhood;8.14443e-06,0
49;258;(15,7);;1.00143e-05,0
49;259;(13,7);outputNeighborhood;3.0114e-06,0
49;259;(13,7);;3.75762e-06,0
49;260;(12,7);outputNeighborhood;1.66901e-06,0
49;260;(12,7);;2.10155e-06,0
49;261;(26,19);outputNeighborhood;0.0462361,0
49;261;(26,19);;0.0482434,0
49;262;(10,7);outputNeighborhood;4.25004e-07,0
49;262;(10,7);;5.47108e-07,0
49;263;(20,8);outputNeighborhood;9.22812e-05,0
49;263;(20,8);;0.000109124,0
49;264;(12,4);outputNeighborhood;6.14039e-08,0
49;264;(12,4);;8.27071e-08,0
49;265;(5,7);outputNeighborhood;2.84211e-09,0
49;265;(5,7);;4.49172e-09,0
49;266;(6,22);outputNeighborhood;1.08774e-05,0
49;266;(6,22);;1.16788e-05,0
49;267;(8,14);outputNeighborhood;1.35261e-05,0
49;267;(8,14);;1.64436e-05,0
49;268;(4,7);;8.50649e-10,0
49;269;(17,2);outputNeighborhood;3.84711e-08,0
49;269;(17,2);;5.34403e-08,0
49;270;(16,27);outputNeighborhood;0.0130126,0
49;270;(16,27);;0.0138925,0
49;271;(29,6);outputNeighborhood;1.89785e-06,0
49;271;(29,6);;2.36562e-06,0
49;272;(23,4);outputNeighborhood;1.137e-06,0
49;272;(23,4);;1.46916e-06,0
49;273;(28,6);outputNeighborhood;3.85987e-06,0
49;273;(28,6);;4.8036e-06,0
49;274;(27,11);outputNeighborhood;0.000668082,0
49;274;(27,11);;0.000757013,0
49;275;(9,8);outputNeighborhood;4.92876e-07,0
49;275;(9,8);;6.32276e-07,0
49;276;(18,6);outputNeighborhood;7.76626e-06,0
49;276;(18,6);;9.61655e-06,0
49;277;(28,21);outputNeighborhood;0.0280237,0
49;277;(28,21);;0.0293694,0
49;278;(9,21);outputNeighborhood;0.000264475,0
49;278;(9,21);;0.000306469,0
49;279;(16,6);outputNeighborhood;4.22078e-06,0
49;279;(16,6);;5.26729e-06,0
49;281;(14,6);outputNeighborhood;1.79906e-06,0
49;281;(14,6);;2.27158e-06,0
49;282;(10,6);outputNeighborhood;1.55088e-07,0
49;282;(10,6);;2.036e-07,0
49;283;(12,29);outputNeighborhood;0.000433465,0
49;283;(12,29);;0.000487188,0
49;284;(19,0);;3.20011e-09,0
49;285;(9,6);outputNeighborhood;7.09868e-08,0
49;285;(9,6);;9.47148e-08,0
49;286;(10,15);outputNeighborhood;0.000126448,0
49;286;(10,15);;0.000147672,0
49;287;(13,18);outputNeighborhood;0.00334493,0
49;287;(13,18);;0.00367852,0
49;288;(21,16);outputNeighborhood;0.0279721,0
49;288;(21,16);;0.0295192,0
49;289;(8,6);outputNeighborhood;2.97232e-08,0
49;289;(8,6);;4.06608e-08,0
49;290;(7,6);outputNeighborhood;1.09169e-08,0
49;290;(7,6);;1.56428e-08,0
49;292;(18,26);outputNeighborhood;0.0356428,0
49;292;(18,26);;0.0373575,0
49;293;(4,6);;1.42106e-10,0
49;294;(11,5);outputNeighborhood;1.05794e-07,0
49;294;(11,5);;1.40306e-07,0
49;295;(21,20);outputNeighborhood;0.0828996,0
49;295;(21,20);;0.0858167,0
49;296;(6,11);outputNeighborhood;3.15177e-07,0
49;296;(6,11);;4.08665e-07,0
49;297;(26,14);outputNeighborhood;0.00681734,0
49;297;(26,14);;0.00739386,0
49;298;(26,5);outputNeighborhood;2.50233e-06,0
49;298;(26,5);;3.17052e-06,0
49;299;(1,19);outputNeighborhood;1.32028e-08,0
49;299;(1,19);;1.89476e-08,0
49;300;(11,18);outputNeighborhood;0.000841084,0
49;300;(11,18);;0.000950048,0
49;302;(26,8);outputNeighborhood;6.53925e-05,0
49;302;(26,8);;7.77504e-05,0
49;303;(11,23);outputNeighborhood;0.00147173,0
49;303;(11,23);;0.00164873,0
49;304;(16,11);outputNeighborhood;0.000425536,0
49;304;(16,11);;0.00048625,0
49;305;(5,28);outputNeighborhood;1.21454e-06,0
49;305;(5,28);;1.54434e-06,0
49;306;(20,19);outputNeighborhood;0.0621032,0
49;306;(20,19);;0.0646212,0
49;307;(13,16);outputNeighborhood;0.00166119,0
49;307;(13,16);;0.00185067,0
49;308;(23,5);outputNeighborhood;3.89921e-06,0
49;308;(23,5);;4.91649e-06,0
49;309;(8,3);;4.31447e-10,0
49;310;(20,5);outputNeighborhood;3.52893e-06,0
49;310;(20,5);;4.45191e-06,0
49;311;(18,5);outputNeighborhood;2.46488e-06,0
49;311;(18,5);;3.12201e-06,0
49;312;(11,29);outputNeighborhood;0.000208618,0
49;312;(11,29);;0.000237781,0
49;313;(17,5);outputNeighborhood;1.88582e-06,0
49;313;(17,5);;2.39626e-06,0
49;314;(18,7);outputNeighborhood;2.28117e-05,0
49;314;(18,7);;2.76546e-05,0
49;316;(11,1);;1.74305e-10,0
49;317;(22,28);outputNeighborhood;0.0283954,0
49;317;(22,28);;0.0297326,0
49;319;(10,16);outputNeighborhood;0.000194346,0
49;319;(10,16);;0.000225368,0
49;320;(11,22);outputNeighborhood;0.00150246,0
49;320;(11,22);;0.00168209,0
49;321;(11,21);outputNeighborhood;0.00143491,0
49;321;(11,21);;0.00160723,0
49;322;(22,6);outputNeighborhood;1.27859e-05,0
49;322;(22,6);;1.57469e-05,0
49;323;(10,5);outputNeighborhood;5.18575e-08,0
49;323;(10,5);;6.98927e-08,0
49;324;(7,5);outputNeighborhood;2.84211e-09,0
49;324;(7,5);;4.49172e-09,0
49;325;(27,5);outputNeighborhood;1.86208e-06,0
49;325;(27,5);;2.36454e-06,0
49;326;(13,13);outputNeighborhood;0.000361152,0
49;326;(13,13);;0.000413551,0
49;328;(13,5);outputNeighborhood;3.5475e-07,0
49;328;(13,5);;4.61085e-07,0
49;329;(24,20);outputNeighborhood;0.0801228,0
49;329;(24,20);;0.0828443,0
49;331;(29,4);outputNeighborhood;1.77817e-07,0
49;331;(29,4);;2.32115e-07,0
49;332;(25,7);outputNeighborhood;2.93928e-05,0
49;332;(25,7);;3.55615e-05,0
49;333;(16,13);outputNeighborhood;0.00166157,0
49;333;(16,13);;0.00185117,0
49;334;(26,15);outputNeighborhood;0.0115406,0
49;334;(26,15);;0.0123838,0
49;335;(21,7);outputNeighborhood;3.67662e-05,0
49;335;(21,7);;4.43191e-05,0
49;336;(27,4);outputNeighborhood;5.47525e-07,0
49;336;(27,4);;7.12249e-07,0
49;337;(26,4);outputNeighborhood;7.33663e-07,0
49;337;(26,4);;9.52352e-07,0
49;338;(24,4);outputNeighborhood;1.04586e-06,0
49;338;(24,4);;1.35283e-06,0
49;339;(21,4);outputNeighborhood;1.12974e-06,0
49;339;(21,4);;1.45933e-06,0
49;340;(19,5);outputNeighborhood;3.03712e-06,0
49;340;(19,5);;3.83763e-06,0
49;341;(2,29);outputNeighborhood;1.08701e-08,0
49;341;(2,29);;1.53398e-08,0
49;342;(12,10);outputNeighborhood;2.39228e-05,0
49;342;(12,10);;2.87266e-05,0
49;343;(26,3);outputNeighborhood;1.99716e-07,0
49;343;(26,3);;2.66318e-07,0
49;344;(22,5);outputNeighborhood;3.99867e-06,0
49;344;(22,5);;5.03933e-06,0
49;345;(21,17);outputNeighborhood;0.0407599,0
49;345;(21,17);;0.0427072,0
49;346;(20,4);outputNeighborhood;1.03364e-06,0
49;346;(20,4);;1.33631e-06,0
49;347;(29,13);outputNeighborhood;0.000840998,0
49;347;(29,13);;0.00093357,0
49;348;(18,4);outputNeighborhood;7.28623e-07,0
49;348;(18,4);;9.45607e-07,0
49;349;(26,6);outputNeighborhood;7.95698e-06,0
49;349;(26,6);;9.85677e-06,0
49;350;(22,15);outputNeighborhood;0.0188871,0
49;350;(22,15);;0.020085,0
49;351;(14,2);outputNeighborhood;1.1787e-08,0
49;351;(14,2);;1.69519e-08,0
49;352;(6,17);outputNeighborhood;5.90112e-06,0
49;352;(6,17);;7.3322e-06,0
49;353;(23,28);outputNeighborhood;0.0275054,0
49;353;(23,28);;0.0288218,0
49;354;(9,4);outputNeighborhood;6.19335e-09,0
49;354;(9,4);;9.16477e-09,0
49;355;(13,15);outputNeighborhood;0.00106384,0
49;355;(13,15);;0.00119485,0
49;356;(10,13);outputNeighborhood;4.43469e-05,0
49;356;(10,13);;5.27032e-05,0
49;357;(8,4);;3.27333e-09,0
49;358;(7,9);outputNeighborhood;1.94608e-07,0
49;358;(7,9);;2.53993e-07,0
49;359;(14,28);outputNeighborhood;0.00313956,0
49;359;(14,28);;0.00343334,0
49;360;(27,6);outputNeighborhood;5.90147e-06,0
49;360;(27,6);;7.3281e-06,0
49;361;(25,4);outputNeighborhood;9.0558e-07,0
49;361;(25,4);;1.17322e-06,0
49;362;(6,4);;1.42106e-10,0
49;364;(15,22);outputNeighborhood;0.0187832,0
49;364;(15,22);;0.0199659,0
49;365;(3,21);outputNeighborhood;3.03061e-07,0
49;365;(3,21);;3.96517e-07,0
49;366;(8,16);outputNeighborhood;3.29315e-05,0
49;366;(8,16);;3.95004e-05,0
49;368;(4,8);;3.27333e-09,0
49;369;(24,1);outputNeighborhood;1.53801e-08,0
49;369;(24,1);;2.20976e-08,0
49;370;(26,11);outputNeighborhood;0.000916075,0
49;370;(26,11);;0.00103421,0
49;371;(4,24);outputNeighborhood;7.83432e-07,0
49;371;(4,24);;1.01658e-06,0
49;372;(23,1);outputNeighborhood;1.6793e-08,0
49;372;(23,1);;2.41744e-08,0
49;374;(29,10);outputNeighborhood;9.36457e-05,0
49;374;(29,10);;0.000108387,0
49;375;(26,2);outputNeighborhood;4.96541e-08,0
49;375;(26,2);;6.85148e-08,0
49;376;(18,25);outputNeighborhood;0.0449525,0
49;376;(18,25);;0.0469351,0
49;377;(20,0);;3.8704e-09,0
49;378;(15,1);outputNeighborhood;3.4709e-09,0
49;378;(15,1);;5.44415e-09,0
49;379;(0,27);;1.20581e-09,0
49;380;(16,1);outputNeighborhood;5.50915e-09,0
49;380;(16,1);;8.40285e-09,0
49;381;(6,16);outputNeighborhood;4.22077e-06,0
49;381;(6,16);;5.26729e-06,0
49;382;(8,8);outputNeighborhood;2.09802e-07,0
49;382;(8,8);;2.73304e-07,0
49;383;(20,2);outputNeighborhood;7.04245e-08,0
49;383;(20,2);;9.6545e-08,0
49;384;(25,0);;3.19899e-09,0
49;385;(22,21);outputNeighborhood;0.0967332,0
49;385;(22,21);;0.0998706,0
49;386;(24,8);outputNeighborhood;9.50429e-05,0
49;386;(24,8);;0.000112468,0
49;387;(19,14);outputNeighborhood;0.00776114,0
49;387;(19,14);;0.00839973,0
49;388;(7,14);outputNeighborhood;5.10762e-06,0
49;388;(7,14);;6.32311e-06,0
49;389;(19,24);outputNeighborhood;0.0661545,0
49;389;(19,24);;0.0686344,0
49;390;(14,1);;3.22894e-09,0
49;391;(25,18);outputNeighborhood;0.0459292,0
49;391;(25,18);;0.047957,0
49;392;(2,27);outputNeighborhood;3.03731e-08,0
49;392;(2,27);;4.29824e-08,0
49;393;(18,29);outputNeighborhood;0.0079359,0
49;393;(18,29);;0.00842733,0
49;394;(27,10);outputNeighborhood;0.000298081,0
49;394;(27,10);;0.000343108,0
49;395;(13,8);outputNeighborhood;7.89726e-06,0
49;395;(13,8);;9.68141e-06,0
49;397;(15,16);outputNeighborhood;0.00496174,0
49;397;(15,16);;0.00541707,0
49;398;(11,7);outputNeighborhood;8.69243e-07,0
49;398;(11,7);;1.10586e-06,0
49;399;(4,19);outputNeighborhood;8.93143e-07,0
49;399;(4,19);;1.15635e-06,0
49;400;(7,7);outputNeighborhood;3.22729e-08,0
49;400;(7,7);;4.39837e-08,0
49;401;(10,4);outputNeighborhood;1.51934e-08,0
49;401;(10,4);;2.14131e-08,0
49;403;(11,16);outputNeighborhood;0.0004255,0
49;403;(11,16);;0.000486195,0
49;404;(27,0);;1.7677e-09,0
49;405;(7,24);outputNeighborhood;3.06294e-05,0
49;405;(7,24);;3.82637e-05,0
49;408;(14,12);outputNeighborhood;0.000337571,0
49;408;(14,12);;0.000387049,0
49;409;(28,3);outputNeighborhood;9.82067e-08,0
49;409;(28,3);;1.31624e-07,0
49;410;(17,13);outputNeighborhood;0.00243526,0
49;410;(17,13);;0.00269418,0
49;411;(19,1);outputNeighborhood;1.32033e-08,0
49;411;(19,1);;1.89537e-08,0
49;412;(10,3);outputNeighborhood;3.47754e-09,0
49;412;(10,3);;5.34186e-09,0
49;413;(9,17);outputNeighborhood;0.000118626,0
49;413;(9,17);;0.000139036,0
49;414;(26,1);outputNeighborhood;1.05648e-08,0
49;414;(26,1);;1.53071e-08,0
49;416;(8,15);outputNeighborhood;2.17726e-05,0
49;416;(8,15);;2.62772e-05,0
49;417;(11,6);outputNeighborhood;3.15177e-07,0
49;417;(11,6);;4.08665e-07,0
49;418;(15,6);outputNeighborhood;2.84099e-06,0
49;418;(15,6);;3.56438e-06,0
49;420;(11,20);outputNeighborhood;0.00128251,0
49;420;(11,20);;0.00143886,0
49;422;(12,24);outputNeighborhood;0.00283202,0
49;422;(12,24);;0.00313015,0
49;423;(9,2);;1.73877e-10,0
49;424;(12,3);outputNeighborhood;1.65217e-08,0
49;424;(12,3);;2.3251e-08,0
49;425;(2,16);outputNeighborhood;2.77372e-08,0
49;425;(2,16);;3.8953e-08,0
49;427;(25,6);outputNeighborhood;9.8759e-06,0
49;427;(25,6);;1.22066e-05,0
49;428;(7,22);outputNeighborhood;3.44146e-05,100
49;428;(7,22);;1.82327e-05,5
49;431;(29,16);outputNeighborhood;0.00402258,0
49;431;(29,16);;0.00433314,0
49;432;(12,17);outputNeighborhood;0.00126953,0
49;432;(12,17);;0.00142179,0
49;433;(7,20);outputNeighborhood;3.33357e-05,0
49;433;(7,20);;4.01788e-05,0
49;435;(4,18);outputNeighborhood;7.28623e-07,0
49;435;(4,18);;9.45606e-07,0
49;438;(26,0);;2.51505e-09,0
49;439;(6,24);outputNeighborhood;9.29819e-06,0
49;439;(6,24);;1.19123e-05,0
49;440;(3,8);;4.31447e-10,0
49;441;(20,6);outputNeighborhood;1.1231e-05,0
49;441;(20,6);;1.38472e-05,0
49;442;(16,26);outputNeighborhood;0.0179937,0
49;442;(16,26);;0.0191188,0
49;443;(13,1);;1.66066e-09,0
49;444;(24,27);outputNeighborhood;0.0391024,0
49;444;(24,27);;0.0408701,0
49;445;(7,15);outputNeighborhood;8.14441e-06,0
49;445;(7,15);;1.00143e-05,0
49;446;(14,27);outputNeighborhood;0.0049179,0
49;446;(14,27);;0.005355,0
49;447;(15,4);outputNeighborhood;2.78633e-07,0
49;447;(15,4);;3.6607e-07,0
49;449;(21,24);outputNeighborhood;0.086276,0
49;449;(21,24);;0.0891951,0
49;450;(23,23);outputNeighborhood;0.0962746,0
49;450;(23,23);;0.099374,0
49;451;(15,15);outputNeighborhood;0.00316688,0
49;451;(15,15);;0.00348664,0
49;452;(19,4);outputNeighborhood;8.93147e-07,0
49;452;(19,4);;1.15646e-06,0
49;453;(7,8);outputNeighborhood;8.29337e-08,0
49;453;(7,8);;1.10113e-07,0
49;454;(8,23);outputNeighborhood;0.000102971,0
49;454;(8,23);;0.000103223,0
49;455;(22,22);outputNeighborhood;0.100432,0
49;455;(22,22);;0.103651,0
49;457;(23,21);outputNeighborhood;0.0955988,0
49;457;(23,21);;0.0986528,0
49;458;(17,4);outputNeighborhood;5.60927e-07,0
49;458;(17,4);;7.30249e-07,0
